ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex,RelTheta4Hz,Theta4Hz,BroadTheta,Synchronicity
15,15,8,SyncTheta,66,1215_4Hz.avi,willow18_zero_4Hz.wav,willow,1,3.63622670000041,1,15,66,75,32,92,1,16,4,4.23479077666667,NaN,9053.0287654,2,NaN,NaN,NaN,2.31110142809132,622.595008529874,367.012066816635,-2.24915752260904
15,16,8,SyncTheta,92,1030_4Hz.avi,willow23_zero_4Hz.wav,willow,2,5.41349040000023,0,15,92,75,66,32,1,5,2,4.23479077666667,NaN,9060.0454568,2,NaN,NaN,NaN,1.1756715019439,316.717907697199,200.572063257569,2.46624935757584
15,1,9,NoFlicker,98,1014_half_amp.avi,choir41_half_amp.wav,choir,2,5.52932700000019,0,15,98,181,159,182,1,2,3,4.94976000666667,18.3805742183333,9297.7296855,3,NaN,NaN,NaN,0.51571535952746,138.930210834216,316.668723272926,NaN
15,2,9,NoFlicker,142,1155_half_amp.avi,orch9_half_amp.wav,orch,1,6.95530390000022,0,15,165,188,192,142,4,11,2,4.94976000666667,18.3805742183333,9305.6964414,3,NaN,NaN,NaN,0.693450883574041,186.810952356336,216.307057839544,NaN
15,3,9,NoFlicker,190,1427_half_amp.avi,acoustic46_half_amp.wav,acoustic,3,6.31469529999958,1,15,105,148,190,175,3,10,5,4.94976000666667,18.3805742183333,9315.2630879,3,NaN,NaN,NaN,1.34515249944341,362.374935900849,488.505332160595,NaN
15,4,9,NoFlicker,175,1103_half_amp.avi,acoustic10_half_amp.wav,acoustic,1,3.73462049999944,0,15,148,175,190,105,2,14,3,4.94976000666667,18.3805742183333,9324.0798152,3,NaN,NaN,NaN,1.60901605727366,433.457984027265,255.003897444181,NaN
15,5,9,NoFlicker,148,1121_half_amp.avi,acoustic26_half_amp.wav,acoustic,4,3.6750121999994,0,15,175,148,190,105,2,16,5,4.94976000666667,18.3805742183333,9330.0298807,3,NaN,NaN,NaN,0.852213077183407,229.580407683132,216.227177406496,NaN
15,6,9,NoFlicker,122,1289_half_amp.avi,dar3_half_amp.wav,dar,1,5.33805040000152,1,15,122,191,154,187,1,8,4,4.94976000666667,18.3805742183333,9336.2632303,3,NaN,NaN,NaN,1.36070091478967,366.563573261143,399.51134966443,NaN
15,7,9,NoFlicker,159,1091_half_amp.avi,choir8_half_amp.wav,choir,4,3.46842760000072,0,15,181,159,98,182,2,5,3,4.94976000666667,18.3805742183333,9343.8465399,3,NaN,NaN,NaN,1.85148241115574,498.776770917591,388.615623281658,NaN
15,8,9,NoFlicker,154,1074_half_amp.avi,dar5_half_amp.wav,dar,2,3.37865500000044,1,15,122,154,191,187,2,9,4,4.94976000666667,18.3805742183333,9349.2965985,3,NaN,NaN,NaN,0.339658365205064,91.5016538052754,213.239115358337,NaN
15,9,9,NoFlicker,188,1036_half_amp.avi,orch26_half_amp.wav,orch,4,5.01185749999968,1,15,192,165,142,188,4,12,5,4.94976000666667,18.3805742183333,9354.3966218,3,NaN,NaN,NaN,0.507914070985057,136.828596752046,141.442077724378,NaN
15,10,9,NoFlicker,181,1168_half_amp.avi,choir1_half_amp.wav,choir,2,5.7273755999995,0,15,98,159,181,182,3,3,4,4.94976000666667,18.3805742183333,9361.0799775,3,NaN,NaN,NaN,2.79036927070136,751.706506160822,334.638453830472,NaN
15,11,9,NoFlicker,105,1003_half_amp.avi,acoustic6_half_amp.wav,acoustic,1,4.49078670000017,0,15,190,105,148,175,2,4,5,4.94976000666667,18.3805742183333,9369.5300034,3,NaN,NaN,NaN,0.44057631915492,118.688264326354,215.835620183177,NaN
15,12,9,NoFlicker,187,1164_half_amp.avi,dar12_half_amp.wav,dar,4,4.0732967999993,1,15,154,191,122,187,4,1,4,4.94976000666667,18.3805742183333,9375.8967229,3,NaN,NaN,NaN,0.0459643081825844,12.3824720530072,261.841192072128,NaN
15,13,9,NoFlicker,182,1277_half_amp.avi,choir39_half_amp.wav,choir,2,7.1339038999995,0,15,181,98,159,182,4,13,2,4.94976000666667,18.3805742183333,9381.9467605,3,NaN,NaN,NaN,0.84692335353364,228.155392103626,207.112697684711,NaN
15,14,9,NoFlicker,191,1314_half_amp.avi,dar19_half_amp.wav,dar,4,3.52004830000078,1,15,187,122,154,191,4,7,2,4.94976000666667,18.3805742183333,9390.6634509,3,NaN,NaN,NaN,0.496382486912909,133.722066421314,215.4543799159,NaN
15,15,9,NoFlicker,192,1231_half_amp.avi,orch32_half_amp.wav,orch,2,3.72526710000056,1,15,165,192,142,188,2,15,5,4.94976000666667,18.3805742183333,9396.1467829,3,NaN,NaN,NaN,1.52870513915695,411.822768825477,287.26434049299,NaN
15,16,9,NoFlicker,165,1410_half_amp.avi,orch43_half_amp.wav,orch,3,3.82820869999887,0,15,188,192,142,165,4,6,4,4.94976000666667,18.3805742183333,9403.0467747,3,NaN,NaN,NaN,0.485563709850718,130.80756145176,232.514294584656,NaN
15,1,10,SyncTheta,67,1310_4Hz.avi,guitar21_zero_4Hz.wav,guitar,3,7.59029290000035,0,15,67,93,53,15,1,8,2,4.28651629333333,18.3805742183333,9545.1307483,3,NaN,NaN,NaN,4.77082375560206,1285.22747669568,249.079798782091,2.59662524244521
15,2,10,SyncTheta,37,1237_4Hz.avi,willow15_zero_4Hz.wav,willow,1,9.73914440000044,1,15,37,108,55,27,1,6,4,4.28651629333333,18.3805742183333,9555.414125,3,NaN,NaN,NaN,0.46286263159206,124.692045343166,478.567589552058,0.565184614824041
15,3,10,SyncTheta,65,1013_4Hz.avi,ep22_zero_4Hz.wav,ep,3,5.52006930000061,0,15,24,26,106,65,4,4,4,4.28651629333333,18.3805742183333,9567.2641494,3,NaN,NaN,NaN,1.52661636630391,411.260067623164,198.559901245019,-1.12987142715372
15,4,10,SyncTheta,26,1190_4Hz.avi,ep7_zero_4Hz.wav,ep,3,3.58448320000025,0,15,65,106,24,26,4,15,4,4.28651629333333,18.3805742183333,9574.9975092,3,NaN,NaN,NaN,0.785353266048674,211.568829230639,227.522987876752,1.77618931629704
15,5,10,SyncTheta,106,1113_4Hz.avi,ep29_zero_4Hz.wav,ep,4,7.96668350000073,0,15,26,24,106,65,3,16,4,4.28651629333333,18.3805742183333,9581.4309087,3,NaN,NaN,NaN,1.17405515560298,316.282474984606,218.587775666715,1.16077538469803
15,6,10,SyncTheta,50,1049_4Hz.avi,synth43_zero_4Hz.wav,synth,3,4.11979630000133,1,15,109,54,50,70,3,7,1,4.28651629333333,18.3805742183333,9592.0975924,3,NaN,NaN,NaN,0.646209362476583,174.084407829501,279.364744089016,0.229611709636624
15,7,10,SyncTheta,53,1197_4Hz.avi,guitar46_zero_4Hz.wav,guitar,2,4.18645110000034,1,15,15,53,93,67,2,12,2,4.28651629333333,18.3805742183333,9598.3976683,3,NaN,NaN,NaN,1.6385519038383,441.414740238972,228.033106880342,-0.33913594846005
15,8,10,SyncTheta,109,1299_4Hz.avi,synth18_zero_4Hz.wav,synth,2,4.17878199999905,1,15,50,109,54,70,2,9,4,4.28651629333333,18.3805742183333,9605.0643027,3,NaN,NaN,NaN,0.598189416239494,161.148160863579,272.047077830625,-1.61613965380535
15,9,10,SyncTheta,27,1202_4Hz.avi,willow16_zero_4Hz.wav,willow,2,4.81407260000015,0,15,108,55,37,27,4,11,2,4.28651629333333,18.3805742183333,9611.1810094,3,NaN,NaN,NaN,2.12664616875211,572.904016016179,437.798831267428,-1.14289868772202
15,10,10,SyncTheta,15,1422_4Hz.avi,guitar37_zero_4Hz.wav,guitar,3,4.3140009000017,0,15,67,53,93,15,4,10,3,4.28651629333333,18.3805742183333,9618.297716,3,NaN,NaN,NaN,0.772789408007062,208.184211312314,286.108567570803,-1.33944425341645
15,11,10,SyncTheta,24,1217_4Hz.avi,ep44_zero_4Hz.wav,ep,4,3.8530623000006,1,15,26,106,65,24,4,3,4,4.28651629333333,18.3805742183333,9625.514437,3,NaN,NaN,NaN,0.875061219535319,235.735541858367,404.367936455708,0.424913104214064
15,12,10,SyncTheta,54,1181_4Hz.avi,synth12_zero_4Hz.wav,synth,3,5.51697550000063,1,15,109,50,54,70,3,2,3,4.28651629333333,18.3805742183333,9631.3143773,3,NaN,NaN,NaN,0.750774055987713,202.253425189441,257.437000065155,-0.123554627437036
15,13,10,SyncTheta,93,1046_4Hz.avi,guitar18_zero_4Hz.wav,guitar,1,3.67857720000029,0,15,67,15,93,53,3,13,1,4.28651629333333,18.3805742183333,9640.1810843,3,NaN,NaN,NaN,1.72874216648197,465.711383673752,293.779104580215,0.0374531959791073
15,14,10,SyncTheta,70,1093_4Hz.avi,synth6_zero_4Hz.wav,synth,1,5.61192510000001,0,15,109,70,54,50,2,5,1,4.28651629333333,18.3805742183333,9645.9811436,3,NaN,NaN,NaN,0.523525892337338,141.034315259181,288.678736616306,2.77406295706822
15,15,10,SyncTheta,108,1415_4Hz.avi,willow3_zero_4Hz.wav,willow,2,3.39028549999966,1,15,55,108,37,27,2,14,1,4.28651629333333,18.3805742183333,9654.0311673,3,NaN,NaN,NaN,1.6821923279175,453.171173717651,296.458374225696,0.989909278664475
15,16,10,SyncTheta,55,1044_4Hz.avi,willow4_zero_4Hz.wav,willow,3,4.23187420000068,1,15,37,27,55,108,3,1,2,4.28651629333333,18.3805742183333,9659.9645217,3,NaN,NaN,NaN,0.288737318335046,77.7838700572158,245.018718051969,-0.83225763124132
15,1,11,SyncDelta,62,1058_1.7Hz.avi,choir19_zero_1.7Hz.wav,choir,2,5.49587350000002,1,15,69,62,19,52,2,5,2,4.34327439333333,18.3805742183333,9819.6318246,3,NaN,NaN,NaN,1.00679492804788,271.223707102064,274.405269109189,NaN
15,2,11,SyncDelta,57,1309_1.7Hz.avi,orch7_zero_1.7Hz.wav,orch,4,4.91825079999944,1,15,91,74,36,57,4,2,4,4.34327439333333,18.3805742183333,9827.4652449,3,NaN,NaN,NaN,0.460685215321337,124.105464206931,200.875596877902,NaN
15,3,11,SyncDelta,39,1061_1.7Hz.avi,acoustic11_zero_1.7Hz.wav,acoustic,2,5.21010279999973,0,15,39,58,20,23,1,4,4,4.34327439333333,18.3805742183333,9834.131885,3,NaN,NaN,NaN,0.21756532981685,58.6106203417455,160.150022059123,NaN
15,4,11,SyncDelta,58,1323_1.7Hz.avi,acoustic29_zero_1.7Hz.wav,acoustic,3,5.00554829999965,0,15,39,23,20,58,4,10,5,4.34327439333333,18.3805742183333,9841.4152747,3,NaN,NaN,NaN,2.22403155080698,599.138975691319,370.659262330923,NaN
15,5,11,SyncDelta,20,1236_1.7Hz.avi,acoustic25_zero_1.7Hz.wav,acoustic,1,4.29313290000027,0,15,23,20,39,58,2,16,5,4.34327439333333,18.3805742183333,9847.8319435,3,NaN,NaN,NaN,0.953800403524067,256.947342574356,288.782902027699,NaN
15,6,11,SyncDelta,45,1203_1.7Hz.avi,dar2_zero_1.7Hz.wav,dar,3,4.30296710000039,1,15,34,64,45,43,3,9,4,4.34327439333333,18.3805742183333,9853.8653259,3,NaN,NaN,NaN,0.324800978673461,87.4991749084429,245.036349155902,NaN
15,7,11,SyncDelta,69,1216_1.7Hz.avi,choir32_zero_1.7Hz.wav,choir,3,4.51457590000064,0,15,52,69,19,62,2,12,3,4.34327439333333,18.3805742183333,9860.2820204,3,NaN,NaN,NaN,1.92229006239112,517.851870646673,350.365202749025,NaN
15,8,11,SyncDelta,34,1319_1.7Hz.avi,dar22_zero_1.7Hz.wav,dar,3,3.89227740000024,1,15,45,43,34,64,3,11,5,4.34327439333333,18.3805742183333,9866.2987414,3,NaN,NaN,NaN,1.15622462812699,311.479052135624,192.039406986924,NaN
15,9,11,SyncDelta,74,1337_1.7Hz.avi,orch24_zero_1.7Hz.wav,orch,3,4.9713326000001,0,15,74,57,91,36,1,13,1,4.34327439333333,18.3805742183333,9872.8820696,3,NaN,NaN,NaN,0.116993253105463,31.5171867966391,159.428431776344,NaN
15,10,11,SyncDelta,52,1387_1.7Hz.avi,choir2_zero_1.7Hz.wav,choir,4,4.16093419999925,0,15,52,62,19,69,1,6,2,4.34327439333333,18.3805742183333,9880.4654398,3,NaN,NaN,NaN,0.155470983451193,41.8828256914211,242.963522651996,NaN
15,11,11,SyncDelta,23,1330_1.7Hz.avi,acoustic47_zero_1.7Hz.wav,acoustic,3,3.43445790000078,1,15,39,20,23,58,3,3,5,4.34327439333333,18.3805742183333,9887.4987972,3,NaN,NaN,NaN,0.810677974835104,218.391133561923,321.599042709854,NaN
15,12,11,SyncDelta,43,1141_1.7Hz.avi,dar13_zero_1.7Hz.wav,dar,2,3.3119211000012,0,15,43,64,45,34,1,7,1,4.34327439333333,18.3805742183333,9893.1321235,3,NaN,NaN,NaN,0.536183620168709,144.444221060524,110.39980218371,NaN
15,13,11,SyncDelta,19,1247_1.7Hz.avi,choir38_zero_1.7Hz.wav,choir,4,3.97767060000115,0,15,62,19,69,52,2,14,3,4.34327439333333,18.3805742183333,9898.0988413,3,NaN,NaN,NaN,0.855822820195506,230.552847903233,402.661156841483,NaN
15,14,11,SyncDelta,64,1098_1.7Hz.avi,dar11_zero_1.7Hz.wav,dar,4,4.06686140000056,1,15,43,45,34,64,4,8,1,4.34327439333333,18.3805742183333,9905.0155413,3,NaN,NaN,NaN,0.607616735876888,163.687816665231,468.512541883654,NaN
15,15,11,SyncDelta,91,1340_1.7Hz.avi,orch46_zero_1.7Hz.wav,orch,3,4.69913719999931,0,15,74,91,36,57,2,15,1,4.34327439333333,18.3805742183333,9911.7488697,3,NaN,NaN,NaN,0.562827542078897,151.621912436295,331.293292629635,NaN
15,16,11,SyncDelta,36,1284_1.7Hz.avi,orch29_zero_1.7Hz.wav,orch,4,6.55570090000037,0,15,91,57,36,74,3,1,3,4.34327439333333,18.3805742183333,9918.39896,3,NaN,NaN,NaN,1.21570929560723,327.503817040834,371.781732779109,NaN
15,1,12,AsyncTheta,172,1350_4Hz.avi,guitar10_oneeighty_4Hz.wav,guitar,2,8.16006190000007,0,15,170,183,161,172,4,2,2,4.41934425666667,18.3805742183333,10075.0162362,3,NaN,NaN,NaN,1.7305109078571,466.18787057223,281.487621238891,1.77626725880272
15,2,12,AsyncTheta,149,1200_4Hz.avi,willow8_oneeighty_4Hz.wav,willow,3,4.29089200000089,0,15,171,157,156,149,4,5,2,4.41934425666667,18.3805742183333,10086.0329195,3,NaN,NaN,NaN,0.476656994291747,128.408152848568,263.664448040349,-0.00651788984844192
15,3,12,AsyncTheta,173,1348_4Hz.avi,ep31_oneeighty_4Hz.wav,ep,3,5.77197530000012,0,15,173,176,144,180,1,12,3,4.41934425666667,18.3805742183333,10092.5829472,3,NaN,NaN,NaN,0.617422690007714,166.329474024582,734.138112374364,-2.73488434910893
15,4,12,AsyncTheta,144,1255_4Hz.avi,ep28_oneeighty_4Hz.wav,ep,3,5.50515439999981,0,15,144,173,180,176,1,13,3,4.41934425666667,18.3805742183333,10100.4663208,3,NaN,NaN,NaN,0.262342829473926,70.6733742486426,275.944153793728,-1.42595127912637
15,5,12,AsyncTheta,176,1405_4Hz.avi,ep46_oneeighty_4Hz.wav,ep,2,5.82440820000011,0,15,180,144,173,176,4,16,1,4.41934425666667,18.3805742183333,10108.6997156,3,NaN,NaN,NaN,1.13512160933913,305.79404238117,278.046446801616,1.0039602834889
15,6,12,AsyncTheta,155,1042_4Hz.avi,synth10_oneeighty_4Hz.wav,synth,4,4.02606080000078,1,15,140,129,184,155,4,9,4,4.41934425666667,18.3805742183333,10116.4497691,3,NaN,NaN,NaN,1.32951681405491,358.162788584639,234.046757438114,2.4108701241358
15,7,12,AsyncTheta,170,1062_4Hz.avi,guitar3_oneeighty_4Hz.wav,guitar,3,4.95709100000022,1,15,161,183,170,172,3,11,4,4.41934425666667,18.3805742183333,10123.1997424,3,NaN,NaN,NaN,0.80907201507662,217.958498924006,140.315572522154,-0.5094907024384
15,8,12,AsyncTheta,140,1270_4Hz.avi,synth17_oneeighty_4Hz.wav,synth,4,5.99576499999966,0,15,184,155,140,129,3,10,4,4.41934425666667,18.3805742183333,10129.749797,3,NaN,NaN,NaN,1.2578142229713,338.846598146306,593.503063987381,-0.821394847839313
15,9,12,AsyncTheta,171,1280_4Hz.avi,willow19_oneeighty_4Hz.wav,willow,1,3.8763971999997,0,15,156,157,171,149,3,8,4,4.41934425666667,18.3805742183333,10138.4498202,3,NaN,NaN,NaN,1.80473601851815,486.183610630817,317.433583502804,1.33378081249067
15,10,12,AsyncTheta,183,1374_4Hz.avi,guitar16_oneeighty_4Hz.wav,guitar,2,5.48336259999996,0,15,172,170,161,183,4,3,3,4.41934425666667,18.3805742183333,10145.5165884,3,NaN,NaN,NaN,0.64373929733055,173.41898907636,181.672469040124,-0.758851453520144
15,11,12,AsyncTheta,180,1006_4Hz.avi,ep4_oneeighty_4Hz.wav,ep,2,6.52194240000063,0,15,180,144,173,176,1,7,3,4.41934425666667,18.3805742183333,10153.6166383,3,NaN,NaN,NaN,1.50244680766552,404.748952886388,327.031608501073,-0.00757425250971247
15,12,12,AsyncTheta,184,1052_4Hz.avi,synth40_oneeighty_4Hz.wav,synth,4,3.34248710000065,1,15,155,140,129,184,4,4,1,4.41934425666667,18.3805742183333,10162.8333033,3,NaN,NaN,NaN,0.677528230954906,182.521498019659,188.596556009569,1.74166861864649
15,13,12,AsyncTheta,161,1433_4Hz.avi,guitar2_oneeighty_4Hz.wav,guitar,4,4.06553809999969,1,15,170,172,183,161,4,14,3,4.41934425666667,18.3805742183333,10167.9332904,3,NaN,NaN,NaN,0.639694910743859,172.329458832974,141.690540265666,-0.748500894507479
15,14,12,AsyncTheta,129,1286_4Hz.avi,synth30_oneeighty_4Hz.wav,synth,4,3.49392819999957,0,15,155,129,140,184,2,6,1,4.41934425666667,18.3805742183333,10174.049988,3,NaN,NaN,NaN,1.40823163788338,379.368026839104,439.30289801448,1.22115664721361
15,15,12,AsyncTheta,156,1060_4Hz.avi,willow7_oneeighty_4Hz.wav,willow,2,4.58535959999972,0,15,149,157,171,156,4,15,4,4.41934425666667,18.3805742183333,10179.2333381,3,NaN,NaN,NaN,0.682023856682749,183.732589019107,471.626239943547,-1.39896607965716
15,16,12,AsyncTheta,157,1225_4Hz.avi,willow14_oneeighty_4Hz.wav,willow,1,3.55482039999879,0,15,149,171,157,156,3,1,2,4.41934425666667,18.3805742183333,10186.7167188,3,NaN,NaN,NaN,0.553887798582789,149.213606331439,238.34180099487,0.737139277658107
16,1,1,NoFlicker,2,1431_half_amp.avi,dar24_half_amp.wav,dar,1,5.37362289999965,0,16,49,31,43,2,4,10,2,6.64521013666667,NaN,4649.7270362,1,NaN,NaN,NaN,1.53098678707363,415.839023955406,282.894180115541,NaN
16,2,1,NoFlicker,43,1141_half_amp.avi,dar13_half_amp.wav,dar,3,10.1761847999996,1,16,2,49,43,31,3,4,3,6.64521013666667,NaN,4657.8936941,1,NaN,NaN,NaN,1.15484172110437,313.672370122111,393.075940939961,NaN
16,3,1,NoFlicker,17,1162_half_amp.avi,orch1_half_amp.wav,orch,2,11.2890005999998,1,16,33,17,81,57,2,7,4,6.64521013666667,NaN,4669.4771111,1,NaN,NaN,NaN,1.14112010604796,309.945373220293,267.141626986766,NaN
16,4,1,NoFlicker,9,1054_half_amp.avi,acoustic44_half_amp.wav,acoustic,1,5.88100959999974,1,16,9,44,1,23,1,6,4,6.64521013666667,NaN,4683.1105231,1,NaN,NaN,NaN,1.78876272225996,485.854842636616,368.250095267202,NaN
16,5,1,NoFlicker,63,1128_half_amp.avi,choir26_half_amp.wav,choir,2,4.98797279999962,1,16,52,63,10,13,2,8,1,6.64521013666667,NaN,4690.4105648,1,NaN,NaN,NaN,0.368304445352166,100.037023419665,305.131831232252,NaN
16,6,1,NoFlicker,57,1309_half_amp.avi,orch7_half_amp.wav,orch,3,9.43745480000052,1,16,33,17,57,81,3,5,4,6.64521013666667,NaN,4698.2439362,1,NaN,NaN,NaN,-0.0584644182561118,-15.8798147893963,130.8550192532,NaN
16,7,1,NoFlicker,10,1179_half_amp.avi,choir4_half_amp.wav,choir,1,6.24959370000033,1,16,10,52,63,13,1,11,1,6.64521013666667,NaN,4710.3773413,1,NaN,NaN,NaN,0.521368333801509,141.611476258188,247.430289984232,NaN
16,8,1,NoFlicker,13,1201_half_amp.avi,choir7_half_amp.wav,choir,3,6.72177639999973,1,16,63,52,13,10,3,9,1,6.64521013666667,NaN,4719.0440316,1,NaN,NaN,NaN,0.838070046973249,227.632421966067,415.242773857979,NaN
16,9,1,NoFlicker,23,1330_half_amp.avi,acoustic47_half_amp.wav,acoustic,4,5.10283809999964,0,16,23,9,44,1,1,2,4,6.64521013666667,NaN,4728.9608165,1,NaN,NaN,NaN,0.709694505680733,192.763695311106,306.582194525911,NaN
16,10,1,NoFlicker,31,1404_half_amp.avi,dar8_half_amp.wav,dar,2,3.80644810000013,1,16,43,31,2,49,2,15,3,6.64521013666667,NaN,4737.0607938,1,NaN,NaN,NaN,1.56785515281545,425.853026267089,298.292397810445,NaN
16,11,1,NoFlicker,52,1387_half_amp.avi,choir2_half_amp.wav,choir,3,9.03812229999949,0,16,63,52,13,10,2,16,1,6.64521013666667,NaN,4742.6608524,1,NaN,NaN,NaN,1.09071361336573,296.254212137147,217.139955919032,NaN
16,12,1,NoFlicker,33,1136_half_amp.avi,orch38_half_amp.wav,orch,4,4.67551830000048,1,16,57,17,81,33,4,13,2,6.64521013666667,NaN,4754.5109115,1,NaN,NaN,NaN,3.36910731937113,915.1001897059,369.190291275689,NaN
16,13,1,NoFlicker,81,1444_half_amp.avi,orch4_half_amp.wav,orch,2,4.15771800000039,1,16,17,81,57,33,2,3,3,6.64521013666667,NaN,4760.727597,1,NaN,NaN,NaN,1.00791402592337,273.764599609689,388.761081962842,NaN
16,14,1,NoFlicker,49,1221_half_amp.avi,dar21_half_amp.wav,dar,1,3.80744349999986,1,16,49,31,2,43,1,12,4,6.64521013666667,NaN,4766.7109876,1,NaN,NaN,NaN,0.68804641385153,186.883748173248,255.654649046483,NaN
16,15,1,NoFlicker,44,1254_half_amp.avi,acoustic48_half_amp.wav,acoustic,4,7.68871469999976,0,16,9,23,44,1,3,14,2,6.64521013666667,NaN,4772.7110315,1,NaN,NaN,NaN,0.630854782807996,171.349641522321,249.549952784361,NaN
16,16,1,NoFlicker,1,1064_half_amp.avi,acoustic12_half_amp.wav,acoustic,1,8.49775829999999,0,16,23,44,9,1,4,1,3,6.64521013666667,NaN,4783.6777541,1,NaN,NaN,NaN,1.11648109051087,303.253046246167,226.638042785083,NaN
16,1,2,AsyncTheta,8,1252_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,9.0859816000002,0,16,71,95,8,51,3,12,2,5.54373580166667,NaN,4973.1955429,1,NaN,NaN,NaN,1.67611899549315,455.259113275069,260.596645385742,3.0124543370669
16,2,2,AsyncTheta,71,1076_4Hz.avi,synth21_oneeighty_4Hz.wav,synth,4,7.43878049999967,1,16,8,51,95,71,4,7,2,5.54373580166667,NaN,4983.7788962,1,NaN,NaN,NaN,1.22114050211462,331.680115595496,287.032645836385,-3.10758033352743
16,3,2,AsyncTheta,18,1101_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,1,7.11765239999932,0,16,66,92,32,18,4,10,4,5.54373580166667,NaN,4993.7456496,1,NaN,NaN,NaN,1.41185572716122,383.481237399038,278.597598950069,2.59212151099294
16,4,2,AsyncTheta,99,1173_4Hz.avi,ep6_oneeighty_4Hz.wav,ep,2,10.0653475999998,0,16,25,86,99,6,3,5,4,5.54373580166667,NaN,5002.545666,1,NaN,NaN,NaN,0.291473635976525,79.1686207330948,186.369220049011,-0.432374240051854
16,5,2,AsyncTheta,73,1369_4Hz.avi,guitar19_oneeighty_4Hz.wav,guitar,2,6.25281579999955,1,16,3,73,46,84,2,2,4,5.54373580166667,NaN,5014.5290789,1,NaN,NaN,NaN,1.13630024884254,308.636227555009,289.472054861484,1.94956030512635
16,6,2,AsyncTheta,66,1215_4Hz.avi,willow18_oneeighty_4Hz.wav,willow,2,8.55449990000034,0,16,66,92,18,32,1,9,2,5.54373580166667,NaN,5022.8958127,1,NaN,NaN,NaN,3.11942997275392,847.284069411662,310.030903464475,1.07841609539918
16,7,2,AsyncTheta,46,1210_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,11.9539652999993,0,16,3,46,84,73,2,11,2,5.54373580166667,NaN,5033.9958475,1,NaN,NaN,NaN,0.958471728860879,260.335328549893,237.228322067287,-2.98705781963248
16,8,2,AsyncTheta,3,1156_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,1,3.92380589999993,0,16,46,3,84,73,2,4,3,5.54373580166667,NaN,5047.3459225,1,NaN,NaN,NaN,0.791461811379034,214.972924600431,234.809816296911,-3.0778001540115
16,9,2,AsyncTheta,6,1007_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,1,5.42626090000067,0,16,25,99,6,86,3,3,3,5.54373580166667,NaN,5053.9959351,1,NaN,NaN,NaN,3.15285952928555,856.364039452388,490.583246636716,2.3665223276335
16,10,2,AsyncTheta,95,1359_4Hz.avi,synth33_oneeighty_4Hz.wav,synth,2,6.82084160000068,1,16,51,95,8,71,2,15,2,5.54373580166667,NaN,5061.1960038,1,NaN,NaN,NaN,1.82079190004087,494.554448759257,489.048715680624,-2.08782634745978
16,11,2,AsyncTheta,84,1294_4Hz.avi,guitar6_oneeighty_4Hz.wav,guitar,3,7.99076669999977,1,16,73,46,84,3,3,14,1,5.54373580166667,NaN,5070.1794173,1,NaN,NaN,NaN,1.60235495825155,435.223691997406,254.313607324298,-1.1437683156304
16,12,2,AsyncTheta,92,1030_4Hz.avi,willow23_oneeighty_4Hz.wav,willow,4,4.6807331,0,16,66,92,32,18,2,16,1,5.54373580166667,NaN,5079.5794479,1,NaN,NaN,NaN,1.85222786542907,503.092929479337,606.37045974551,0.0447933562919169
16,13,2,AsyncTheta,32,1360_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,3,9.45757119999962,1,16,66,92,32,18,3,6,4,5.54373580166667,NaN,5085.6794765,1,NaN,NaN,NaN,3.24156533429343,880.457869448244,426.318181168239,0.644954425929913
16,14,2,AsyncTheta,51,1331_4Hz.avi,synth47_oneeighty_4Hz.wav,synth,3,6.03376379999918,0,16,71,8,95,51,4,13,2,5.54373580166667,NaN,5097.529556,1,NaN,NaN,NaN,0.743107622581137,201.839200100883,310.879927053055,-1.99184405767455
16,15,2,AsyncTheta,25,1094_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,4,10.7331137000001,0,16,86,99,25,6,3,8,4,5.54373580166667,NaN,5104.9962825,1,NaN,NaN,NaN,1.38015973809898,374.872130340617,430.413220996399,3.09474604317882
16,16,2,AsyncTheta,86,1278_4Hz.avi,ep35_oneeighty_4Hz.wav,ep,3,6.49091490000046,1,16,25,6,86,99,3,1,4,5.54373580166667,NaN,5118.379668,1,NaN,NaN,NaN,1.53383398969711,416.612366984849,294.140091344477,-2.31968139934046
16,1,3,SyncTheta,191,1314_4Hz.avi,dar19_zero_4Hz.wav,dar,1,3.97232329999952,1,16,191,154,103,136,1,6,1,5.27351189,NaN,5303.3974027,1,NaN,NaN,NaN,0.735685787514634,199.823318137648,385.365773845716,0.344826410692173
16,2,3,SyncTheta,154,1074_4Hz.avi,dar5_zero_4Hz.wav,dar,1,6.10610679999991,1,16,154,136,103,191,1,3,3,5.27351189,NaN,5309.3307545,1,NaN,NaN,NaN,0.806956794149731,219.181594829316,380.700558400024,-2.65240752354802
