ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
11,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,2,0,0.608923499999946,11,2.46777133,5.45098881833333,SyncTheta
11,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,4.07038000000102,11,2.46777133,5.45098881833333,AsyncTheta
11,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,1,0,1.06340459999956,11,2.46777133,5.45098881833333,AsyncTheta
11,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,1,1,4.40695649999907,11,2.46777133,5.45098881833333,SyncTheta
11,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,1.0623357000004,11,2.46777133,5.45098881833333,AsyncTheta
11,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,2,1,0.486769499999355,11,2.46777133,5.45098881833333,AsyncTheta
11,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,1,0,3.70892439999989,11,2.46777133,5.45098881833333,AsyncTheta
11,11,NaN,NaN,6,1226_4Hz.avi,choir4_oneeighty_4Hz.wav,choir,2,1,0.875666699999783,11,2.46777133,5.45098881833333,AsyncTheta
11,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,2,0,1.6977738000005,11,2.46777133,5.45098881833333,SyncTheta
11,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.606729000000996,11,2.46777133,5.45098881833333,SyncTheta
11,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,1,1,0.542471299999306,11,2.46777133,5.45098881833333,SyncTheta
11,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,1,0,0.521734199999628,11,2.46777133,5.45098881833333,AsyncTheta
11,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,2,0,1.29100370000015,11,2.46777133,5.45098881833333,SyncTheta
11,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,0.582559300000867,11,1.41924194,5.45098881833333,SyncTheta
11,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.55146749999949,11,1.41924194,5.45098881833333,AsyncTheta
11,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,2,0,1.37255229999937,11,1.41924194,5.45098881833333,SyncTheta
11,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,2,0,0.566954699999769,11,1.41924194,5.45098881833333,SyncTheta
11,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,0.509806299998672,11,1.41924194,5.45098881833333,AsyncTheta
11,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.468754300000001,11,1.41924194,5.45098881833333,SyncTheta
11,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,1,0,0.591908300000796,11,1.41924194,5.45098881833333,AsyncTheta
11,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,2,1,0.359089199999289,11,1.41924194,5.45098881833333,AsyncTheta
11,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,1,1,0.455292599999666,11,1.41924194,5.45098881833333,SyncTheta
11,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,0.362535899999784,11,1.41924194,5.45098881833333,AsyncTheta
11,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,0.410746600000493,11,1.41924194,5.45098881833333,AsyncTheta
11,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,1,1,1.0261475999996,11,1.41924194,5.45098881833333,SyncTheta
11,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,0.377352299999984,11,1.41924194,5.45098881833333,AsyncTheta
11,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,2,0,0.89142879999963,11,1.41924194,5.45098881833333,SyncTheta
11,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,2.34543619999931,11,1.41924194,5.45098881833333,SyncTheta
11,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,2,1,0.690875399999641,11,1.41924194,5.45098881833333,AsyncTheta
11,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,1,1,0.301669000000402,11,1.42446818166667,5.45098881833333,SyncTheta
11,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,1,1,0.463008200000331,11,1.42446818166667,5.45098881833333,SyncTheta
11,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,0.625522099999216,11,1.42446818166667,5.45098881833333,AsyncTheta
11,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,1,1,0.284826999999495,11,1.42446818166667,5.45098881833333,SyncTheta
11,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,2.37142990000029,11,1.42446818166667,5.45098881833333,AsyncTheta
11,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.509249000000636,11,1.42446818166667,5.45098881833333,SyncTheta
11,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,1,0,1.77587719999974,11,1.42446818166667,5.45098881833333,AsyncTheta
11,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,1,1,0.664241200000106,11,1.42446818166667,5.45098881833333,SyncTheta
11,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,2,1,1.40280490000077,11,1.42446818166667,5.45098881833333,AsyncTheta
11,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,0.396040199999334,11,1.42446818166667,5.45098881833333,AsyncTheta
11,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,2,0,0.281823299999814,11,1.42446818166667,5.45098881833333,SyncTheta
11,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,0.701644700000543,11,1.42446818166667,5.45098881833333,SyncTheta
11,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.34805039999992,11,1.42446818166667,5.45098881833333,AsyncTheta
11,14,NaN,NaN,46,1400_4Hz.avi,ep44_oneeighty_4Hz.wav,ep,1,0,1.47410300000047,11,1.42446818166667,5.45098881833333,AsyncTheta
11,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,2,1,0.280759700000999,11,1.42446818166667,5.45098881833333,AsyncTheta
11,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,1.16123300000072,11,1.42446818166667,5.45098881833333,SyncTheta
12,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,3.27743910000027,12,5.73955606,9.219293035,SyncTheta
12,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,2,0,12.950692299999,12,5.73955606,9.219293035,SyncTheta
12,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,4.47854880000159,12,5.73955606,9.219293035,AsyncTheta
12,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,4.60267920000115,12,5.73955606,9.219293035,AsyncTheta
12,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,1,1,1.98202580000179,12,5.73955606,9.219293035,SyncTheta
12,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,2,1,0.858992699999362,12,5.73955606,9.219293035,AsyncTheta
12,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,2,1,6.22938370000156,12,5.73955606,9.219293035,AsyncTheta
12,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,0.316293800000494,12,5.73955606,9.219293035,AsyncTheta
12,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,0.3985016000006,12,5.73955606,9.219293035,SyncTheta
12,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,0.898020999999062,12,5.73955606,9.219293035,SyncTheta
12,11,NaN,NaN,6,1226_4Hz.avi,choir4_oneeighty_4Hz.wav,choir,2,1,0.641904899999645,12,5.73955606,9.219293035,AsyncTheta
12,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,0.690031399999498,12,5.73955606,9.219293035,AsyncTheta
12,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,0.714079299999867,12,5.73955606,9.219293035,AsyncTheta
12,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,1,1,0.846765199999936,12,5.73955606,9.219293035,SyncTheta
12,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,2.1472548999991,12,5.73955606,9.219293035,SyncTheta
12,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,2,0,0.336217099998976,12,5.73955606,9.219293035,SyncTheta
12,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,2,0,1.97690030000012,12,1.63203794166667,9.219293035,SyncTheta
12,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,1.82614759999888,12,1.63203794166667,9.219293035,SyncTheta
12,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,1,0,0.351219300000594,12,1.63203794166667,9.219293035,AsyncTheta
12,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,2,1,0.746385399999781,12,1.63203794166667,9.219293035,AsyncTheta
12,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,2,1,0.601438599998801,12,1.63203794166667,9.219293035,AsyncTheta
12,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,1.30663890000142,12,1.63203794166667,9.219293035,SyncTheta
12,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,2,1,2.82544149999922,12,1.63203794166667,9.219293035,AsyncTheta
12,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,2,1,0.962414100000387,12,1.63203794166667,9.219293035,AsyncTheta
12,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,2.05169430000024,12,1.63203794166667,9.219293035,SyncTheta
12,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,2,1,1.20601370000077,12,1.63203794166667,9.219293035,AsyncTheta
12,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,2,0,1.44001319999916,12,1.63203794166667,9.219293035,SyncTheta
12,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,1,1,0.827578399999766,12,1.63203794166667,9.219293035,SyncTheta
12,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,2,0,0.606015800000023,12,1.63203794166667,9.219293035,SyncTheta
12,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,0.480975300000864,12,1.63203794166667,9.219293035,AsyncTheta
12,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,4.69339909999871,12,1.63203794166667,9.219293035,SyncTheta
12,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,1,0,3.38396410000132,12,1.63203794166667,9.219293035,AsyncTheta
12,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,2,0,0.530255199999374,12,1.67600654833333,9.219293035,SyncTheta
12,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,1,0,0.797664599998825,12,1.67600654833333,9.219293035,AsyncTheta
12,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,0.474399799999446,12,1.67600654833333,9.219293035,AsyncTheta
12,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,2,1,0.904274299999088,12,1.67600654833333,9.219293035,AsyncTheta
12,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,5.29410850000022,12,1.67600654833333,9.219293035,AsyncTheta
12,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,2,0,3.40706040000077,12,1.67600654833333,9.219293035,SyncTheta
12,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,0.647147000001496,12,1.67600654833333,9.219293035,SyncTheta
12,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,1,1,1.44302529999914,12,1.67600654833333,9.219293035,SyncTheta
12,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,2,0,0.265135100000407,12,1.67600654833333,9.219293035,SyncTheta
12,10,NaN,NaN,43,1438_4Hz.avi,choir18_zero_4Hz.wav,choir,1,1,2.29013130000021,12,1.67600654833333,9.219293035,SyncTheta
12,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,2,1,0.385486200000742,12,1.67600654833333,9.219293035,AsyncTheta
12,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,2,1,1.9472353000001,12,1.67600654833333,9.219293035,AsyncTheta
12,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,2.22587609999937,12,1.67600654833333,9.219293035,AsyncTheta
12,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,1,1,1.04155010000068,12,1.67600654833333,9.219293035,SyncTheta
12,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,2,0,0.666303100000732,12,1.67600654833333,9.219293035,SyncTheta
12,16,NaN,NaN,3,1194_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,2,1,4.53117519999978,12,1.67600654833333,9.219293035,AsyncTheta
13,1,1,NaN,40,1418_4Hz.avi,willow20_oneeighty_4Hz.wav,willow,1,0,5.75618849999955,13,1.928876495,4.86592576666667,AsyncTheta
13,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,2,1,0.665976200001751,13,1.928876495,4.86592576666667,AsyncTheta
13,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,1,1,1.72217280000041,13,1.928876495,4.86592576666667,SyncTheta
13,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,2,0,0.981717700000445,13,1.928876495,4.86592576666667,SyncTheta
13,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,0.873209400000633,13,1.928876495,4.86592576666667,AsyncTheta
13,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,0.651725899999292,13,1.928876495,4.86592576666667,SyncTheta
13,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,1,1,0.464257200001157,13,1.928876495,4.86592576666667,SyncTheta
13,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,0.635913099999016,13,1.928876495,4.86592576666667,AsyncTheta
13,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,2.34895699999834,13,1.928876495,4.86592576666667,SyncTheta
13,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,1,0,0.668337099999917,13,1.928876495,4.86592576666667,AsyncTheta
13,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,0.49716350000017,13,1.928876495,4.86592576666667,SyncTheta
13,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,2.43026359999931,13,1.928876495,4.86592576666667,AsyncTheta
13,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,0.578086900000926,13,1.928876495,4.86592576666667,AsyncTheta
13,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,1,1,0.538620800001809,13,1.928876495,4.86592576666667,SyncTheta
13,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,0.384972299998481,13,1.928876495,4.86592576666667,SyncTheta
13,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,2,1,0.565043499998865,13,1.928876495,4.86592576666667,AsyncTheta
13,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,2,1,0.55352380000113,13,1.410711005,4.86592576666667,AsyncTheta
13,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.539785099997971,13,1.410711005,4.86592576666667,AsyncTheta
13,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,2,1,0.368193099999189,13,1.410711005,4.86592576666667,AsyncTheta
13,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,1,0,0.977985599998647,13,1.410711005,4.86592576666667,AsyncTheta
13,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,2,1,2.30314029999863,13,1.410711005,4.86592576666667,AsyncTheta
13,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.437273299998196,13,1.410711005,4.86592576666667,SyncTheta
13,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,1,1,0.515318499998102,13,1.410711005,4.86592576666667,SyncTheta
13,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,1,1,0.514734399999725,13,1.410711005,4.86592576666667,SyncTheta
13,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,1,1,0.470009100001334,13,1.410711005,4.86592576666667,SyncTheta
13,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,0.367719300000317,13,1.410711005,4.86592576666667,AsyncTheta
13,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,1,1,0.330465800001548,13,1.410711005,4.86592576666667,SyncTheta
13,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,2,0,0.365330299999187,13,1.410711005,4.86592576666667,SyncTheta
13,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,2,0,0.552091199999268,13,1.410711005,4.86592576666667,SyncTheta
13,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,0.413860099997692,13,1.410711005,4.86592576666667,AsyncTheta
13,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,0.386402899999666,13,1.410711005,4.86592576666667,SyncTheta
13,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,1,0,0.381154999999126,13,1.410711005,4.86592576666667,AsyncTheta
13,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,1,0,1.05670929999906,13,1.409374635,4.86592576666667,AsyncTheta
13,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,1,1,0.390198099998088,13,1.409374635,4.86592576666667,SyncTheta
13,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,0.985267200001545,13,1.409374635,4.86592576666667,AsyncTheta
13,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,1,1,0.371883499999967,13,1.409374635,4.86592576666667,SyncTheta
13,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,1,1,0.30801000000065,13,1.409374635,4.86592576666667,SyncTheta
13,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.48380630000247,13,1.409374635,4.86592576666667,SyncTheta
13,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,1.80175390000295,13,1.409374635,4.86592576666667,SyncTheta
13,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,2,1,1.54029219999939,13,1.409374635,4.86592576666667,AsyncTheta
13,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,0.624888599999395,13,1.409374635,4.86592576666667,AsyncTheta
13,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,0.419953200002055,13,1.409374635,4.86592576666667,AsyncTheta
13,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,1,0,0.395339899998362,13,1.409374635,4.86592576666667,AsyncTheta
13,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,2,0,0.575603400000546,13,1.409374635,4.86592576666667,SyncTheta
13,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.386312699996779,13,1.409374635,4.86592576666667,AsyncTheta
13,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,1,1,0.381705100000545,13,1.409374635,4.86592576666667,SyncTheta
13,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,1,1,0.366748299999017,13,1.409374635,4.86592576666667,SyncTheta
13,16,NaN,NaN,3,1194_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,2,1,0.330571999998938,13,1.409374635,4.86592576666667,AsyncTheta
14,1,1,NaN,40,1418_4Hz.avi,willow20_oneeighty_4Hz.wav,willow,1,0,2.42245559999901,14,3.46130577833333,6.59161269166667,AsyncTheta
14,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,1,0,1.97209800000019,14,3.46130577833333,6.59161269166667,AsyncTheta
14,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,2,0,1.46342189999996,14,3.46130577833333,6.59161269166667,SyncTheta
14,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,3.41357260000041,14,3.46130577833333,6.59161269166667,AsyncTheta
14,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,1.36695899999904,14,3.46130577833333,6.59161269166667,AsyncTheta
14,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,1,0,1.08237790000021,14,3.46130577833333,6.59161269166667,AsyncTheta
14,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,2,0,1.10713079999914,14,3.46130577833333,6.59161269166667,SyncTheta
14,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,1,1,0.761412899999414,14,3.46130577833333,6.59161269166667,SyncTheta
14,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,0.651782599999933,14,3.46130577833333,6.59161269166667,SyncTheta
14,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,1.17545319999954,14,3.46130577833333,6.59161269166667,SyncTheta
14,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,2,0,0.757114000000001,14,3.46130577833333,6.59161269166667,SyncTheta
14,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,0.544328399999358,14,3.46130577833333,6.59161269166667,AsyncTheta
14,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,1.47584400000051,14,3.46130577833333,6.59161269166667,AsyncTheta
14,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,2,1,2.09563419999904,14,3.46130577833333,6.59161269166667,AsyncTheta
14,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,0.311951399999089,14,3.46130577833333,6.59161269166667,SyncTheta
14,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,1,1,0.806407699999909,14,3.46130577833333,6.59161269166667,SyncTheta
14,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,2,1,0.697493699999541,14,1.43954442666667,6.59161269166667,AsyncTheta
14,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.611356100000194,14,1.43954442666667,6.59161269166667,AsyncTheta
14,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,2,0,1.4553135999995,14,1.43954442666667,6.59161269166667,SyncTheta
14,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,2,0,0.870171800001117,14,1.43954442666667,6.59161269166667,SyncTheta
14,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,0.754075900000316,14,1.43954442666667,6.59161269166667,AsyncTheta
14,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.734815099998741,14,1.43954442666667,6.59161269166667,SyncTheta
14,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,1,0,0.587999499999569,14,1.43954442666667,6.59161269166667,AsyncTheta
14,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,1,0,0.931078699999489,14,1.43954442666667,6.59161269166667,AsyncTheta
14,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,1,1,0.386717699999281,14,1.43954442666667,6.59161269166667,SyncTheta
14,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.304361900000004,14,1.43954442666667,6.59161269166667,SyncTheta
14,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,2,1,0.58473050000066,14,1.43954442666667,6.59161269166667,AsyncTheta
14,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,1,1,0.401448100001289,14,1.43954442666667,6.59161269166667,SyncTheta
14,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,2,0,0.368567000001349,14,1.43954442666667,6.59161269166667,SyncTheta
14,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,0.540944899999886,14,1.43954442666667,6.59161269166667,AsyncTheta
